sample_name,sensitivity,specificity,f1
FAVITES_output_logSI_contemp_T200_N100_E1_387,0.125,0.125,0.125
FAVITES_output_logSI_contemp_T200_N100_E1_388,0.600,0.600,0.600
FAVITES_output_logSI_contemp_T200_N100_E1_390,0.200,0.200,0.200
FAVITES_output_logSI_contemp_T200_N100_E1_391,0.333,0.333,0.333
FAVITES_output_logSI_contemp_T200_N100_E1_392,0.094,0.094,0.094
FAVITES_output_logSI_contemp_T200_N100_E1_393,0.111,0.111,0.111
FAVITES_output_logSI_contemp_T200_N100_E1_394,0.429,0.429,0.429
FAVITES_output_logSI_contemp_T200_N100_E1_395,0.167,0.167,0.167
FAVITES_output_logSI_contemp_T200_N100_E1_396,0.222,0.222,0.222
FAVITES_output_logSI_contemp_T200_N100_E1_397,1.000,1.000,1.000
FAVITES_output_logSI_contemp_T200_N100_E1_398,0.429,0.429,0.429
FAVITES_output_logSI_contemp_T200_N100_E1_399,0.182,0.182,0.182
FAVITES_output_logSI_contemp_T200_N100_E1_400,0.278,0.278,0.278
FAVITES_output_logSI_contemp_T200_N100_E1_402,1.000,1.000,1.000
FAVITES_output_logSI_contemp_T200_N100_E1_403,0.500,0.500,0.500
FAVITES_output_logSI_contemp_T200_N100_E1_404,0.078,0.078,0.078
FAVITES_output_logSI_contemp_T200_N100_E1_405,0.364,0.364,0.364
FAVITES_output_logSI_contemp_T200_N100_E1_406,0.140,0.140,0.140
FAVITES_output_logSI_contemp_T200_N100_E1_407,0.200,0.200,0.200
FAVITES_output_logSI_contemp_T200_N100_E1_409,0.633,0.633,0.633
FAVITES_output_logSI_contemp_T200_N100_E1_410,0.600,0.600,0.600
FAVITES_output_logSI_contemp_T200_N100_E1_411,0.143,0.143,0.143
FAVITES_output_logSI_contemp_T200_N100_E1_412,1.000,1.000,1.000
FAVITES_output_logSI_contemp_T200_N100_E1_413,0.077,0.077,0.077
FAVITES_output_logSI_contemp_T200_N100_E1_414,0.147,0.147,0.147
FAVITES_output_logSI_contemp_T200_N100_E1_415,0.054,0.054,0.054
FAVITES_output_logSI_contemp_T200_N100_E1_416,1.000,1.000,1.000
FAVITES_output_logSI_contemp_T200_N100_E1_417,0.500,0.500,0.500
FAVITES_output_logSI_contemp_T200_N100_E1_418,0.444,0.444,0.444
FAVITES_output_logSI_contemp_T200_N100_E1_419,1.000,1.000,1.000
FAVITES_output_logSI_contemp_T200_N100_E1_420,0.667,0.667,0.667
FAVITES_output_logSI_contemp_T200_N100_E1_421,0.750,0.750,0.750
FAVITES_output_logSI_contemp_T200_N100_E1_422,0.054,0.054,0.054
FAVITES_output_logSI_contemp_T200_N100_E1_423,0.148,0.148,0.148
FAVITES_output_logSI_contemp_T200_N100_E1_424,1.000,1.000,1.000
FAVITES_output_logSI_contemp_T200_N100_E1_425,0.444,0.444,0.444
FAVITES_output_logSI_contemp_T200_N100_E1_426,0.263,0.263,0.263
FAVITES_output_logSI_contemp_T200_N100_E1_427,0.279,0.279,0.279
FAVITES_output_logSI_contemp_T200_N100_E1_428,0.286,0.286,0.286
FAVITES_output_logSI_contemp_T200_N100_E1_429,0.102,0.102,0.102
FAVITES_output_logSI_contemp_T200_N100_E1_430,0.286,0.286,0.286
FAVITES_output_logSI_contemp_T200_N100_E1_431,0.220,0.220,0.220
FAVITES_output_logSI_contemp_T200_N100_E1_432,0.500,0.500,0.500
FAVITES_output_logSI_contemp_T200_N100_E1_433,0.095,0.095,0.095
FAVITES_output_logSI_contemp_T200_N100_E1_434,0.114,0.114,0.114
FAVITES_output_logSI_contemp_T200_N100_E1_435,0.229,0.229,0.229
FAVITES_output_logSI_contemp_T200_N100_E1_436,0.089,0.089,0.089
FAVITES_output_logSI_contemp_T200_N100_E1_437,0.500,0.500,0.500
FAVITES_output_logSI_contemp_T200_N100_E1_438,0.400,0.400,0.400
FAVITES_output_logSI_contemp_T200_N100_E1_439,0.146,0.146,0.146
FAVITES_output_logSI_contemp_T200_N100_E1_440,0.333,0.333,0.333
FAVITES_output_logSI_contemp_T200_N100_E1_441,0.308,0.308,0.308
FAVITES_output_logSI_contemp_T200_N100_E1_442,1.000,1.000,1.000
FAVITES_output_logSI_contemp_T200_N100_E1_443,0.105,0.105,0.105
FAVITES_output_logSI_contemp_T200_N100_E1_444,0.143,0.143,0.143
FAVITES_output_logSI_contemp_T200_N100_E1_445,0.550,0.550,0.550
FAVITES_output_logSI_contemp_T200_N100_E1_446,0.167,0.167,0.167
FAVITES_output_logSI_contemp_T200_N100_E1_447,0.625,0.625,0.625
FAVITES_output_logSI_contemp_T200_N100_E1_448,0.146,0.146,0.146
FAVITES_output_logSI_contemp_T200_N100_E1_450,1.000,1.000,1.000
FAVITES_output_logSI_contemp_T200_N100_E1_451,0.182,0.182,0.182
FAVITES_output_logSI_contemp_T200_N100_E1_453,0.400,0.400,0.400
FAVITES_output_logSI_contemp_T200_N100_E1_455,1.000,1.000,1.000
FAVITES_output_logSI_contemp_T200_N100_E1_456,0.188,0.188,0.188
FAVITES_output_logSI_contemp_T200_N100_E1_457,0.242,0.242,0.242
FAVITES_output_logSI_contemp_T200_N100_E1_458,0.240,0.240,0.240
FAVITES_output_logSI_contemp_T200_N100_E1_459,0.241,0.241,0.241
FAVITES_output_logSI_contemp_T200_N100_E1_460,0.533,0.533,0.533
FAVITES_output_logSI_contemp_T200_N100_E1_461,0.136,0.136,0.136
FAVITES_output_logSI_contemp_T200_N100_E1_462,0.636,0.636,0.636
FAVITES_output_logSI_contemp_T200_N100_E1_463,0.304,0.304,0.304
FAVITES_output_logSI_contemp_T200_N100_E1_464,0.375,0.375,0.375
FAVITES_output_logSI_contemp_T200_N100_E1_465,1.000,1.000,1.000
FAVITES_output_logSI_contemp_T200_N100_E1_467,0.429,0.429,0.429
FAVITES_output_logSI_contemp_T200_N100_E1_468,0.215,0.215,0.215
FAVITES_output_logSI_contemp_T200_N100_E1_469,0.250,0.250,0.250
FAVITES_output_logSI_contemp_T200_N100_E1_470,0.333,0.333,0.333
FAVITES_output_logSI_contemp_T200_N100_E1_471,0.667,0.667,0.667
FAVITES_output_logSI_contemp_T200_N100_E1_472,0.812,0.812,0.812
FAVITES_output_logSI_contemp_T200_N100_E1_473,0.273,0.273,0.273
FAVITES_output_logSI_contemp_T200_N100_E1_475,0.200,0.200,0.200
FAVITES_output_logSI_contemp_T200_N100_E1_476,1.000,1.000,1.000
FAVITES_output_logSI_contemp_T200_N100_E1_477,0.341,0.341,0.341
FAVITES_output_logSI_contemp_T200_N100_E1_480,0.667,0.667,0.667
FAVITES_output_logSI_contemp_T200_N100_E1_482,0.452,0.452,0.452
FAVITES_output_logSI_contemp_T200_N100_E1_483,0.150,0.150,0.150
FAVITES_output_logSI_contemp_T200_N100_E1_484,0.000,0.000,0.000
FAVITES_output_logSI_contemp_T200_N100_E1_485,0.353,0.353,0.353
FAVITES_output_logSI_contemp_T200_N100_E1_486,0.167,0.167,0.167
FAVITES_output_logSI_contemp_T200_N100_E1_487,0.157,0.157,0.157
FAVITES_output_logSI_contemp_T200_N100_E1_488,1.000,1.000,1.000
FAVITES_output_logSI_contemp_T200_N100_E1_489,0.333,0.333,0.333
FAVITES_output_logSI_contemp_T200_N100_E1_490,1.000,1.000,1.000
FAVITES_output_logSI_contemp_T200_N100_E1_491,0.132,0.132,0.132
FAVITES_output_logSI_contemp_T200_N100_E1_492,0.400,0.400,0.400
FAVITES_output_logSI_contemp_T200_N100_E1_493,0.225,0.225,0.225
FAVITES_output_logSI_contemp_T200_N100_E1_494,0.148,0.148,0.148
FAVITES_output_logSI_contemp_T200_N100_E1_495,0.130,0.130,0.130
FAVITES_output_logSI_contemp_T200_N100_E1_496,0.500,0.500,0.500
FAVITES_output_logSI_contemp_T200_N100_E1_497,1.000,1.000,1.000
FAVITES_output_logSI_contemp_T200_N100_E1_498,0.130,0.130,0.130
FAVITES_output_logSI_contemp_T200_N100_E1_499,0.098,0.098,0.098
FAVITES_output_logSI_contemp_T200_N100_E1_500,0.385,0.385,0.385
